[30/11/2024 | 23:21:48] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[7/12/2024 | 3:57:24] -- Tournament 1 founded
[7/12/2024 | 3:58:42] -- User x logged succesfully
[7/12/2024 | 3:58:42] -- Tournament 1 founded
[7/12/2024 | 3:58:42] -- Tournament 1 founded
[7/12/2024 | 3:58:43] -- Tournament 1 founded
[8/12/2024 | 2:50:53] -- User a logged succesfully
[8/12/2024 | 2:50:54] -- User : a founded
[8/12/2024 | 2:50:54] -- Trainer a log in succesfully
[8/12/2024 | 2:50:57] -- User x logged succesfully
[8/12/2024 | 2:50:57] -- Tournament 1 founded
[8/12/2024 | 2:50:57] -- Tournament 1 founded
[8/12/2024 | 2:50:59] -- Tournament 1 founded
[8/12/2024 | 2:56:24] -- User iyan logged succesfully
[8/12/2024 | 2:56:34] -- User x has been registrated
[8/12/2024 | 2:56:34] -- Tournament x created
[8/12/2024 | 2:56:34] -- Tournament x added.
[8/12/2024 | 2:56:34] -- Tournament 1 founded
[8/12/2024 | 2:56:34] -- Tournament 1 founded
[8/12/2024 | 2:56:41] -- User a created
[8/12/2024 | 2:56:41] -- User a has been registrated
[8/12/2024 | 2:56:41] -- User : a founded
[8/12/2024 | 2:56:41] -- Trainer a log in succesfully
[8/12/2024 | 2:56:54] -- User x logged succesfully
[8/12/2024 | 2:56:54] -- Tournament 1 founded
[8/12/2024 | 2:56:54] -- Tournament 1 founded
[8/12/2024 | 2:56:55] -- Tournament 1 founded
[8/12/2024 | 2:57:44] -- User x logged succesfully
[8/12/2024 | 2:57:45] -- Tournament 1 founded
[8/12/2024 | 2:57:45] -- Tournament 1 founded
[8/12/2024 | 2:57:47] -- Tournament 1 founded
[8/12/2024 | 2:59:6] -- User x logged succesfully
[8/12/2024 | 2:59:7] -- Tournament 1 founded
[8/12/2024 | 2:59:7] -- Tournament 1 founded
[8/12/2024 | 2:59:8] -- Tournament 1 founded
[8/12/2024 | 2:59:51] -- User x logged succesfully
[8/12/2024 | 2:59:52] -- Tournament 1 founded
[8/12/2024 | 2:59:52] -- Tournament 1 founded
[8/12/2024 | 2:59:52] -- Tournament 1 founded
[8/12/2024 | 2:59:55] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 3:0:18] -- User x logged succesfully
[8/12/2024 | 3:0:19] -- Tournament 1 founded
[8/12/2024 | 3:0:19] -- Tournament 1 founded
[8/12/2024 | 3:0:20] -- Tournament 1 founded
[8/12/2024 | 3:1:46] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 3:1:51] -- User x logged succesfully
[8/12/2024 | 3:1:52] -- Tournament 1 founded
[8/12/2024 | 3:1:52] -- Tournament 1 founded
[8/12/2024 | 3:1:53] -- Tournament 1 founded
[8/12/2024 | 3:4:8] -- User x not found
[8/12/2024 | 3:4:11] -- User iyan logged succesfully
[8/12/2024 | 3:4:17] -- User x has been registrated
[8/12/2024 | 3:4:17] -- Tournament x created
[8/12/2024 | 3:4:17] -- Tournament x added.
[8/12/2024 | 3:4:17] -- Tournament 1 founded
[8/12/2024 | 3:4:17] -- Tournament 1 founded
[8/12/2024 | 3:4:23] -- User a created
[8/12/2024 | 3:4:23] -- User a has been registrated
[8/12/2024 | 3:4:23] -- User : a founded
[8/12/2024 | 3:4:23] -- Trainer a log in succesfully
[8/12/2024 | 3:4:28] -- User x logged succesfully
[8/12/2024 | 3:4:28] -- Tournament 1 founded
[8/12/2024 | 3:4:28] -- Tournament 1 founded
[8/12/2024 | 3:4:28] -- Tournament 1 founded
[8/12/2024 | 3:4:43] -- User a logged succesfully
[8/12/2024 | 3:4:43] -- User : a founded
[8/12/2024 | 3:4:43] -- Trainer a log in succesfully
[8/12/2024 | 3:29:2] -- User iyan logged succesfully
[8/12/2024 | 3:29:6] -- User x has been registrated
[8/12/2024 | 3:29:7] -- Tournament x created
[8/12/2024 | 3:29:7] -- Tournament x added.
[8/12/2024 | 3:29:7] -- Tournament 1 founded
[8/12/2024 | 3:29:7] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 3:29:7] -- Tournament 1 founded
[8/12/2024 | 3:29:7] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 3:29:10] -- User a created
[8/12/2024 | 3:29:10] -- User a has been registrated
[8/12/2024 | 3:29:10] -- User : a founded
[8/12/2024 | 3:29:10] -- Trainer a log in succesfully
[8/12/2024 | 3:29:10] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 3:29:27] -- User x logged succesfully
[8/12/2024 | 3:29:27] -- Tournament 1 founded
[8/12/2024 | 3:29:28] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 3:29:28] -- Tournament 1 founded
[8/12/2024 | 3:29:28] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 3:29:29] -- Tournament 1 founded
[8/12/2024 | 3:29:29] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 3:29:31] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 3:30:2] -- User x logged succesfully
[8/12/2024 | 3:30:3] -- Tournament 1 founded
[8/12/2024 | 3:30:3] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 3:30:3] -- Tournament 1 founded
[8/12/2024 | 3:30:3] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 3:30:14] -- User x logged succesfully
[8/12/2024 | 3:30:15] -- Tournament 1 founded
[8/12/2024 | 3:30:15] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 3:30:15] -- Tournament 1 founded
[8/12/2024 | 3:30:15] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 3:30:16] -- Tournament 1 founded
[8/12/2024 | 3:30:16] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 3:30:23] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 3:30:53] -- User x logged succesfully
[8/12/2024 | 3:30:54] -- Tournament 1 founded
[8/12/2024 | 3:30:54] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 3:30:54] -- Tournament 1 founded
[8/12/2024 | 3:30:54] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 3:30:54] -- Tournament 1 founded
[8/12/2024 | 3:30:54] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 3:31:0] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 3:31:10] -- User x logged succesfully
[8/12/2024 | 3:31:11] -- Tournament 1 founded
[8/12/2024 | 3:31:11] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 3:31:11] -- Tournament 1 founded
[8/12/2024 | 3:31:11] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 3:31:12] -- Tournament 1 founded
[8/12/2024 | 3:31:12] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 3:32:38] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 3:32:43] -- User x logged succesfully
[8/12/2024 | 3:32:43] -- Tournament 1 founded
[8/12/2024 | 3:32:43] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 3:32:43] -- Tournament 1 founded
[8/12/2024 | 3:32:43] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 3:32:44] -- Tournament 1 founded
[8/12/2024 | 3:32:44] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 3:32:46] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 3:32:55] -- User x logged succesfully
[8/12/2024 | 3:32:56] -- Tournament 1 founded
[8/12/2024 | 3:32:56] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 3:32:56] -- Tournament 1 founded
[8/12/2024 | 3:32:56] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 3:32:57] -- Tournament 1 founded
[8/12/2024 | 3:32:57] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 3:36:21] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 3:36:27] -- User X not found
[8/12/2024 | 3:36:28] -- User x logged succesfully
[8/12/2024 | 3:36:29] -- Tournament 1 founded
[8/12/2024 | 3:36:29] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 3:36:29] -- Tournament 1 founded
[8/12/2024 | 3:36:29] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 3:36:30] -- Tournament 1 founded
[8/12/2024 | 3:36:30] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 3:36:33] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 3:37:51] -- User x logged succesfully
[8/12/2024 | 3:37:52] -- Tournament 1 founded
[8/12/2024 | 3:37:52] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 3:37:52] -- Tournament 1 founded
[8/12/2024 | 3:37:52] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 3:37:53] -- Tournament 1 founded
[8/12/2024 | 3:37:53] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 3:42:8] -- User x logged succesfully
[8/12/2024 | 3:42:22] -- User x not found
[8/12/2024 | 3:42:25] -- User iyan logged succesfully
[8/12/2024 | 3:42:31] -- User x has been registrated
[8/12/2024 | 3:42:31] -- Tournament x created
[8/12/2024 | 3:42:31] -- Tournament x added.
[8/12/2024 | 3:42:31] -- Tournament 1 founded
[8/12/2024 | 3:42:31] -- Tournament 1 founded
[8/12/2024 | 3:42:37] -- User es created
[8/12/2024 | 3:42:37] -- User a has been registrated
[8/12/2024 | 3:42:37] -- User : a founded
[8/12/2024 | 3:42:37] -- Trainer es log in succesfully
[8/12/2024 | 3:42:40] -- User x logged succesfully
[8/12/2024 | 3:42:40] -- Tournament 1 founded
[8/12/2024 | 3:42:40] -- Tournament 1 founded
[8/12/2024 | 3:42:41] -- Tournament 1 founded
[8/12/2024 | 3:42:43] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 3:46:3] -- User x logged succesfully
[8/12/2024 | 3:46:4] -- Tournament 1 founded
[8/12/2024 | 3:46:4] -- Tournament 1 founded
[8/12/2024 | 3:46:6] -- Tournament 1 founded
[8/12/2024 | 3:46:13] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 3:46:20] -- User x logged succesfully
[8/12/2024 | 3:46:21] -- Tournament 1 founded
[8/12/2024 | 3:46:21] -- Tournament 1 founded
[8/12/2024 | 3:46:22] -- Tournament 1 founded
[8/12/2024 | 3:46:47] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 3:47:24] -- User x logged succesfully
[8/12/2024 | 3:47:24] -- Tournament 1 founded
[8/12/2024 | 3:47:24] -- Tournament 1 founded
[8/12/2024 | 3:47:26] -- Tournament 1 founded
[8/12/2024 | 3:48:50] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 3:48:55] -- User x logged succesfully
[8/12/2024 | 3:48:55] -- Tournament 1 founded
[8/12/2024 | 3:48:56] -- Tournament 1 founded
[8/12/2024 | 3:48:56] -- Tournament 1 founded
[8/12/2024 | 3:51:0] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 3:51:5] -- User x logged succesfully
[8/12/2024 | 3:51:5] -- Tournament 1 founded
[8/12/2024 | 3:51:5] -- Tournament 1 founded
[8/12/2024 | 3:51:6] -- Tournament 1 founded
[8/12/2024 | 3:53:16] -- User x logged succesfully
[8/12/2024 | 3:53:17] -- Tournament 1 founded
[8/12/2024 | 3:53:17] -- Tournament 1 founded
[8/12/2024 | 3:53:18] -- Tournament 1 founded
[8/12/2024 | 3:53:29] -- User b created
[8/12/2024 | 3:53:29] -- User b has been registrated
[8/12/2024 | 3:53:29] -- User : b founded
[8/12/2024 | 3:53:29] -- Trainer b log in succesfully
[8/12/2024 | 3:53:32] -- User x logged succesfully
[8/12/2024 | 3:53:32] -- Tournament 1 founded
[8/12/2024 | 3:53:32] -- Tournament 1 founded
[8/12/2024 | 3:53:33] -- Tournament 1 founded
[8/12/2024 | 3:53:33] -- Tournament 1 founded
[8/12/2024 | 4:49:44] -- User iyan logged succesfully
[8/12/2024 | 4:49:48] -- User x has been registrated
[8/12/2024 | 4:49:48] -- Tournament x created
[8/12/2024 | 4:49:49] -- Tournament x added.
[8/12/2024 | 4:49:49] -- Tournament 1 founded
[8/12/2024 | 4:49:49] -- Tournament 1 founded
[8/12/2024 | 4:49:53] -- User es created
[8/12/2024 | 4:49:53] -- User a has been registrated
[8/12/2024 | 4:49:53] -- User : a founded
[8/12/2024 | 4:49:53] -- Trainer es log in succesfully
[8/12/2024 | 4:49:57] -- User x logged succesfully
[8/12/2024 | 4:49:57] -- Tournament 1 founded
[8/12/2024 | 4:49:57] -- Tournament 1 founded
[8/12/2024 | 4:49:58] -- Tournament 1 founded
[8/12/2024 | 4:50:28] -- User x logged succesfully
[8/12/2024 | 4:50:29] -- Tournament 1 founded
[8/12/2024 | 4:50:29] -- Tournament 1 founded
[8/12/2024 | 4:50:30] -- Tournament 1 founded
[8/12/2024 | 4:50:52] -- User x logged succesfully
[8/12/2024 | 4:50:53] -- Tournament 1 founded
[8/12/2024 | 4:50:53] -- Tournament 1 founded
[8/12/2024 | 4:50:54] -- Tournament 1 founded
[8/12/2024 | 4:52:52] -- User x logged succesfully
[8/12/2024 | 4:52:52] -- Tournament 1 founded
[8/12/2024 | 4:52:52] -- Tournament 1 founded
[8/12/2024 | 4:52:53] -- Tournament 1 founded
[8/12/2024 | 13:26:12] -- User iyan logged succesfully
[8/12/2024 | 13:26:18] -- User x has been registrated
[8/12/2024 | 13:26:18] -- Tournament x created
[8/12/2024 | 13:26:18] -- Tournament x added.
[8/12/2024 | 13:26:18] -- Tournament 1 founded
[8/12/2024 | 13:26:18] -- Tournament 1 founded
[8/12/2024 | 13:26:27] -- User a created
[8/12/2024 | 13:26:27] -- User a has been registrated
[8/12/2024 | 13:26:27] -- User : a founded
[8/12/2024 | 13:26:27] -- Trainer a log in succesfully
[8/12/2024 | 13:26:30] -- User x logged succesfully
[8/12/2024 | 13:26:30] -- Tournament 1 founded
[8/12/2024 | 13:26:30] -- Tournament 1 founded
[8/12/2024 | 13:26:30] -- Tournament 1 founded
[8/12/2024 | 13:26:34] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 13:27:12] -- User x logged succesfully
[8/12/2024 | 13:27:15] -- Tournament 1 founded
[8/12/2024 | 13:27:16] -- Tournament 1 founded
[8/12/2024 | 13:27:17] -- Tournament 1 founded
[8/12/2024 | 13:28:30] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 13:29:22] -- User x logged succesfully
[8/12/2024 | 13:29:22] -- Tournament 1 founded
[8/12/2024 | 13:29:22] -- Tournament 1 founded
[8/12/2024 | 13:29:23] -- Tournament 1 founded
[8/12/2024 | 13:29:25] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 13:29:40] -- User x logged succesfully
[8/12/2024 | 13:29:41] -- Tournament 1 founded
[8/12/2024 | 13:29:41] -- Tournament 1 founded
[8/12/2024 | 13:29:42] -- Tournament 1 founded
[8/12/2024 | 13:30:19] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 13:30:29] -- User x logged succesfully
[8/12/2024 | 13:30:29] -- Tournament 1 founded
[8/12/2024 | 13:30:30] -- Tournament 1 founded
[8/12/2024 | 13:30:45] -- Tournament 1 founded
[8/12/2024 | 13:31:53] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 14:0:28] -- User x logged succesfully
[8/12/2024 | 14:0:28] -- Tournament 1 founded
[8/12/2024 | 14:0:28] -- Tournament 1 founded
[8/12/2024 | 14:0:29] -- Tournament 1 founded
[8/12/2024 | 14:34:48] -- User iyan logged succesfully
[8/12/2024 | 14:34:50] -- Unnable to establish a connection with the DataSource on createTournament() function
[8/12/2024 | 14:35:16] -- User iyan logged succesfully
[8/12/2024 | 14:35:34] -- User iyan logged succesfully
[8/12/2024 | 14:35:40] -- User 3 has been registrated
[8/12/2024 | 14:35:40] -- Tournament x created
[8/12/2024 | 14:35:40] -- Tournament x added.
[8/12/2024 | 14:35:40] -- Tournament 1 founded
[8/12/2024 | 14:35:40] -- Tournament 1 founded
[8/12/2024 | 14:35:46] -- User a created
[8/12/2024 | 14:35:46] -- User a has been registrated
[8/12/2024 | 14:35:46] -- User : a founded
[8/12/2024 | 14:35:46] -- Trainer a log in succesfully
[8/12/2024 | 14:35:50] -- User 3 logged succesfully
[8/12/2024 | 14:35:50] -- Tournament 1 founded
[8/12/2024 | 14:35:50] -- Tournament 1 founded
[8/12/2024 | 14:35:51] -- Tournament 1 founded
[8/12/2024 | 14:43:1] -- User x not found
[8/12/2024 | 14:43:1] -- User 3 logged succesfully
[8/12/2024 | 14:43:2] -- Tournament 1 founded
[8/12/2024 | 14:43:3] -- Tournament 1 founded
[8/12/2024 | 14:43:4] -- Tournament 1 founded
[8/12/2024 | 14:44:35] -- User 3 logged succesfully
[8/12/2024 | 14:44:36] -- Tournament 1 founded
[8/12/2024 | 14:44:36] -- Tournament 1 founded
[8/12/2024 | 14:44:42] -- Tournament 1 founded
[8/12/2024 | 14:51:7] -- User 3 logged succesfully
[8/12/2024 | 14:51:8] -- Tournament 1 founded
[8/12/2024 | 14:51:8] -- Tournament 1 founded
[8/12/2024 | 14:51:10] -- Tournament 1 founded
[8/12/2024 | 14:52:28] -- User X not found
[8/12/2024 | 14:52:30] -- User 3 logged succesfully
[8/12/2024 | 14:52:30] -- Tournament 1 founded
[8/12/2024 | 14:52:30] -- Tournament 1 founded
[8/12/2024 | 14:52:31] -- Tournament 1 founded
[8/12/2024 | 14:52:50] -- User 3 logged succesfully
[8/12/2024 | 14:52:51] -- Tournament 1 founded
[8/12/2024 | 14:52:51] -- Tournament 1 founded
[8/12/2024 | 14:52:53] -- Tournament 1 founded
[8/12/2024 | 14:53:36] -- User 3 logged succesfully
[8/12/2024 | 14:53:37] -- Tournament 1 founded
[8/12/2024 | 14:53:37] -- Tournament 1 founded
[8/12/2024 | 14:53:38] -- Tournament 1 founded
[8/12/2024 | 14:53:51] -- User 3 logged succesfully
[8/12/2024 | 14:53:52] -- Tournament 1 founded
[8/12/2024 | 14:53:52] -- Tournament 1 founded
[8/12/2024 | 14:53:53] -- Tournament 1 founded
[8/12/2024 | 15:11:20] -- Tournament 1 founded
[8/12/2024 | 15:16:27] -- User 3 logged succesfully
[8/12/2024 | 15:16:27] -- Tournament 1 founded
[8/12/2024 | 15:16:27] -- Tournament 1 founded
[8/12/2024 | 15:16:28] -- Tournament 1 founded
[8/12/2024 | 15:16:30] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 15:18:59] -- User 3 logged succesfully
[8/12/2024 | 15:19:0] -- Tournament 1 founded
[8/12/2024 | 15:19:0] -- Tournament 1 founded
[8/12/2024 | 15:19:1] -- Tournament 1 founded
[8/12/2024 | 15:19:59] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 15:20:4] -- User 3 logged succesfully
[8/12/2024 | 15:20:5] -- Tournament 1 founded
[8/12/2024 | 15:20:5] -- Tournament 1 founded
[8/12/2024 | 15:20:6] -- Tournament 1 founded
[8/12/2024 | 15:20:13] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 15:20:20] -- User 3 logged succesfully
[8/12/2024 | 15:20:20] -- Tournament 1 founded
[8/12/2024 | 15:20:21] -- Tournament 1 founded
[8/12/2024 | 15:20:22] -- Tournament 1 founded
[8/12/2024 | 15:20:28] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 15:20:46] -- User x not found
[8/12/2024 | 15:20:47] -- User 3 logged succesfully
[8/12/2024 | 15:20:47] -- Tournament 1 founded
[8/12/2024 | 15:20:47] -- Tournament 1 founded
[8/12/2024 | 15:20:48] -- Tournament 1 founded
[8/12/2024 | 15:20:51] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 15:21:3] -- User 3 logged succesfully
[8/12/2024 | 15:21:3] -- Tournament 1 founded
[8/12/2024 | 15:21:3] -- Tournament 1 founded
[8/12/2024 | 15:21:7] -- Tournament 1 founded
[8/12/2024 | 15:22:41] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 15:22:48] -- User 3 logged succesfully
[8/12/2024 | 15:22:49] -- Tournament 1 founded
[8/12/2024 | 15:22:49] -- Tournament 1 founded
[8/12/2024 | 15:22:50] -- Tournament 1 founded
[8/12/2024 | 15:22:52] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 15:23:0] -- User 3 logged succesfully
[8/12/2024 | 15:23:1] -- Tournament 1 founded
[8/12/2024 | 15:23:1] -- Tournament 1 founded
[8/12/2024 | 15:23:3] -- Tournament 1 founded
[8/12/2024 | 15:23:56] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 15:24:7] -- User 3 logged succesfully
[8/12/2024 | 15:24:7] -- Tournament 1 founded
[8/12/2024 | 15:24:7] -- Tournament 1 founded
[8/12/2024 | 15:24:7] -- Tournament 1 founded
[8/12/2024 | 15:24:9] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 15:24:20] -- User 3 logged succesfully
[8/12/2024 | 15:24:21] -- Tournament 1 founded
[8/12/2024 | 15:24:21] -- Tournament 1 founded
[8/12/2024 | 15:24:22] -- Tournament 1 founded
[8/12/2024 | 15:24:45] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 15:24:51] -- User 3 logged succesfully
[8/12/2024 | 15:24:51] -- Tournament 1 founded
[8/12/2024 | 15:24:51] -- Tournament 1 founded
[8/12/2024 | 15:24:53] -- Tournament 1 founded
[8/12/2024 | 15:26:23] -- Tournament 1 founded
[8/12/2024 | 15:26:36] -- User 3 logged succesfully
[8/12/2024 | 15:26:37] -- Tournament 1 founded
[8/12/2024 | 15:26:37] -- Tournament 1 founded
[8/12/2024 | 15:26:38] -- Tournament 1 founded
[8/12/2024 | 15:26:54] -- User 3 logged succesfully
[8/12/2024 | 15:26:55] -- Tournament 1 founded
[8/12/2024 | 15:26:55] -- Tournament 1 founded
[8/12/2024 | 15:26:56] -- Tournament 1 founded
[8/12/2024 | 15:29:58] -- User 3 logged succesfully
[8/12/2024 | 15:29:58] -- Tournament 1 founded
[8/12/2024 | 15:29:58] -- Tournament 1 founded
[8/12/2024 | 15:29:58] -- Tournament 1 founded
[8/12/2024 | 15:30:0] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 15:30:13] -- User 33 not found
[8/12/2024 | 15:30:14] -- User 3 logged succesfully
[8/12/2024 | 15:30:15] -- Tournament 1 founded
[8/12/2024 | 15:30:15] -- Tournament 1 founded
[8/12/2024 | 15:30:15] -- Tournament 1 founded
[8/12/2024 | 15:31:42] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 15:31:47] -- User 3 logged succesfully
[8/12/2024 | 15:31:48] -- Tournament 1 founded
[8/12/2024 | 15:31:48] -- Tournament 1 founded
[8/12/2024 | 15:31:49] -- Tournament 1 founded
[8/12/2024 | 15:33:18] -- User iyan logged succesfully
[8/12/2024 | 15:33:26] -- User x has been registrated
[8/12/2024 | 15:33:26] -- Tournament x created
[8/12/2024 | 15:33:26] -- Tournament x added.
[8/12/2024 | 15:33:26] -- Tournament 1 founded
[8/12/2024 | 15:33:26] -- Tournament 1 founded
[8/12/2024 | 15:33:31] -- User a created
[8/12/2024 | 15:33:31] -- User a has been registrated
[8/12/2024 | 15:33:31] -- User : a founded
[8/12/2024 | 15:33:31] -- Trainer a log in succesfully
[8/12/2024 | 15:33:34] -- User x logged succesfully
[8/12/2024 | 15:33:34] -- Tournament 1 founded
[8/12/2024 | 15:33:34] -- Tournament 1 founded
[8/12/2024 | 15:33:34] -- Tournament 1 founded
[8/12/2024 | 15:33:36] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 15:33:57] -- User x logged succesfully
[8/12/2024 | 15:33:58] -- Tournament 1 founded
[8/12/2024 | 15:33:58] -- Tournament 1 founded
[8/12/2024 | 15:33:58] -- Tournament 1 founded
[8/12/2024 | 15:34:7] -- User b created
[8/12/2024 | 15:34:7] -- User b has been registrated
[8/12/2024 | 15:34:7] -- User : b founded
[8/12/2024 | 15:34:7] -- Trainer b log in succesfully
[8/12/2024 | 15:34:13] -- User x logged succesfully
[8/12/2024 | 15:34:14] -- Tournament 1 founded
[8/12/2024 | 15:34:14] -- Tournament 1 founded
[8/12/2024 | 15:34:14] -- Tournament 1 founded
[8/12/2024 | 15:34:14] -- Tournament 1 founded
[8/12/2024 | 15:43:32] -- User x logged succesfully
[8/12/2024 | 15:43:43] -- User iyan logged succesfully
[8/12/2024 | 15:43:48] -- User x already exist in credentialsFile or database
[8/12/2024 | 15:43:58] -- User x has been registrated
[8/12/2024 | 15:43:58] -- Tournament x created
[8/12/2024 | 15:43:59] -- Tournament x added.
[8/12/2024 | 15:43:59] -- Tournament 1 founded
[8/12/2024 | 15:43:59] -- Tournament 1 founded
[8/12/2024 | 15:44:4] -- User a created
[8/12/2024 | 15:44:4] -- User a has been registrated
[8/12/2024 | 15:44:4] -- User : a founded
[8/12/2024 | 15:44:4] -- Trainer a log in succesfully
[8/12/2024 | 15:49:32] -- User x logged succesfully
[8/12/2024 | 15:49:32] -- Tournament 1 founded
[8/12/2024 | 15:49:32] -- Tournament 1 founded
[8/12/2024 | 15:49:33] -- Tournament 1 founded
[8/12/2024 | 15:49:44] -- User b created
[8/12/2024 | 15:49:44] -- User b has been registrated
[8/12/2024 | 15:49:44] -- User : b founded
[8/12/2024 | 15:49:44] -- Trainer b log in succesfully
[8/12/2024 | 15:49:48] -- User x logged succesfully
[8/12/2024 | 15:49:48] -- Tournament 1 founded
[8/12/2024 | 15:49:48] -- Tournament 1 founded
[8/12/2024 | 15:49:50] -- Tournament 1 founded
[8/12/2024 | 15:49:50] -- Tournament 1 founded
[8/12/2024 | 15:52:24] -- User iyan logged succesfully
[8/12/2024 | 15:52:29] -- User x has been registrated
[8/12/2024 | 15:52:29] -- Tournament x created
[8/12/2024 | 15:52:29] -- Tournament x added.
[8/12/2024 | 15:52:29] -- Tournament 1 founded
[8/12/2024 | 15:52:29] -- Tournament 1 founded
[8/12/2024 | 15:52:33] -- User a created
[8/12/2024 | 15:52:33] -- User a has been registrated
[8/12/2024 | 15:52:33] -- User : a founded
[8/12/2024 | 15:52:33] -- Trainer a log in succesfully
[8/12/2024 | 15:52:37] -- User x logged succesfully
[8/12/2024 | 15:52:37] -- Tournament 1 founded
[8/12/2024 | 15:52:37] -- Tournament 1 founded
[8/12/2024 | 15:52:38] -- Tournament 1 founded
[8/12/2024 | 15:52:40] -- Unable to establish a connection with the DataSource on addTrainerToTournamentCombat() function
[8/12/2024 | 15:58:14] -- User iyan logged succesfully
[8/12/2024 | 15:58:16] -- Unnable to establish a connection with the DataSource on createTournament() function
